150;supply_node;3258.00;10.50;1888.00;3.19;0
150;supply_node;3259.00;9.73;1858.00;5.77;0
150;supply_node;3286.00;10.50;1872.00;2.43;0
150;supply_node;3274.00;9.53;1859.00;3.90;0
150;supply_node;3238.00;9.73;1878.00;1.66;0
150;supply_node;3224.00;9.95;1898.00;4.60;0
150;supply_node;3259.00;10.28;1871.00;6.08;0
150;supply_node;3288.00;10.35;1860.00;3.83;0
150;supply_node;3248.00;9.53;1868.00;5.31;0
150;supply_node;3236.00;10.12;1866.00;1.97;0
150;supply_node;3223.00;10.40;1884.00;6.01;0
150;supply_node;3218.00;9.65;1864.00;1.20;0
150;bunker;3271.00;10.40;1882.00;5.39;0
150;bunker;3273.00;10.15;1866.00;1.77;0
150;bunker;3229.00;10.40;1871.00;5.90;0
150;bunker;3252.00;10.48;1880.00;6.00;0
150;bunker;3290.00;10.50;1873.00;3.84;0
150;bunker;3258.00;10.35;1862.00;0.22;0
150;bunker;3241.00;9.60;1891.00;2.88;0
150;bunker;3226.00;10.40;1884.00;5.90;0
150;bunker;3270.00;10.20;1862.00;2.29;0
150;bunker;3221.00;9.53;1866.00;4.95;0
150;bunker;3240.00;10.32;1881.00;1.33;0
150;bunker;3241.00;10.40;1848.00;4.35;0
150;bunker;3281.00;10.40;1852.00;5.55;0
150;bunker;3259.00;10.57;1890.00;3.39;0
150;bunker;3288.00;10.35;1860.00;6.06;0
150;bunker;3252.00;10.10;1856.00;2.80;0
150;bunker;3229.00;10.15;1859.00;4.00;0
150;bunker;3232.00;10.40;1863.00;1.84;0
150;bunker;3250.00;9.50;1863.00;4.86;0
150;bunker;3259.00;10.45;1874.00;6.06;0
150;bunker;3226.00;9.55;1898.00;3.91;0
150;anti_air_building;3222.00;9.62;1866.00;0.29;0
150;anti_air_building;3231.00;10.40;1865.00;1.85;0
150;anti_air_building;3228.00;10.45;1892.00;4.51;0
150;synthetic_refinery;3255.00;9.88;1864.00;2.35;0
150;fuel_silo;3263.00;10.20;1884.00;3.56;0
150;radar_station;3255.00;10.40;1874.00;5.27;0
150;rocket_site;3219.00;9.50;1863.00;2.96;0
150;nuclear_reactor;3280.00;9.62;1871.00;5.62;0
151;arms_factory;2956.00;14.85;1517.00;0.08;0
151;arms_factory;2954.00;15.50;1515.00;3.10;0
151;arms_factory;2945.00;14.70;1520.00;5.76;0
151;arms_factory;2966.00;16.18;1516.00;2.14;0
151;arms_factory;2950.00;15.32;1515.00;4.81;0
151;arms_factory;2950.00;14.30;1519.00;1.55;0
151;industrial_complex;2939.00;13.78;1521.00;4.21;0
151;industrial_complex;2946.00;14.85;1515.00;0.59;0
151;industrial_complex;2959.00;16.08;1513.00;4.71;0
151;industrial_complex;2940.00;14.18;1520.00;4.81;0
151;industrial_complex;2955.00;15.10;1514.00;2.65;0
151;industrial_complex;2961.00;16.10;1512.00;5.32;0
151;air_base;2941.00;14.50;1519.00;1.70;0
151;supply_node;2950.00;14.93;1513.00;2.19;0
151;supply_node;2948.00;14.78;1519.00;5.13;0
151;supply_node;2961.00;15.93;1516.00;2.88;0
151;supply_node;2959.00;14.43;1509.00;4.36;0
151;supply_node;2940.00;15.03;1518.00;1.01;0
151;bunker;2952.00;14.95;1517.00;5.83;0
151;bunker;2954.00;15.30;1516.00;2.21;0
151;bunker;2965.00;16.27;1516.00;3.77;0
151;bunker;2943.00;14.35;1520.00;1.61;0
151;bunker;2959.00;15.50;1511.00;2.81;0
151;anti_air_building;2951.00;15.03;1513.00;0.66;0
151;anti_air_building;2950.00;15.28;1516.00;2.22;0
151;anti_air_building;2961.00;16.18;1514.00;4.88;0
151;synthetic_refinery;2947.00;14.23;1513.00;1.26;0
151;fuel_silo;2953.00;15.25;1516.00;5.38;0
151;radar_station;2953.00;15.45;1514.00;5.31;0
151;rocket_site;2952.00;14.70;1512.00;3.33;0
151;nuclear_reactor;2946.00;14.93;1516.00;1.17;0
152;arms_factory;3014.00;12.73;1544.00;5.76;0
152;arms_factory;3032.00;11.12;1551.00;2.14;0
152;arms_factory;3004.00;15.43;1528.00;4.81;0
152;arms_factory;3031.00;11.05;1549.00;1.55;0
152;arms_factory;3022.00;13.43;1537.00;4.21;0
152;arms_factory;3013.00;13.43;1540.00;0.59;0
152;industrial_complex;3020.00;13.53;1534.00;4.71;0
152;industrial_complex;3033.00;11.85;1544.00;4.81;0
152;industrial_complex;3017.00;13.20;1534.00;2.65;0
152;industrial_complex;3024.00;11.85;1543.00;5.32;0
152;industrial_complex;3017.00;12.40;1547.00;1.70;0
152;industrial_complex;3032.00;11.18;1547.00;3.26;0
152;air_base;3032.00;13.45;1540.00;1.10;0
152;supply_node;3013.00;13.75;1534.00;2.88;0
152;supply_node;3028.00;10.85;1551.00;4.36;0
152;supply_node;3026.00;13.98;1536.00;1.01;0
152;supply_node;3019.00;11.75;1548.00;3.60;0
152;supply_node;3014.00;13.05;1542.00;0.25;0
152;supply_node;3039.00;12.20;1551.00;3.19;0
152;supply_node;3027.00;11.60;1544.00;5.77;0
152;supply_node;3008.00;15.00;1528.00;2.43;0
152;bunker;3011.00;12.80;1542.00;0.66;0
152;bunker;3010.00;13.05;1541.00;2.22;0
152;bunker;3032.00;11.15;1548.00;4.88;0
152;bunker;3042.00;12.18;1550.00;1.26;0
152;bunker;3026.00;10.88;1547.00;5.38;0
152;bunker;3019.00;11.43;1550.00;0.67;0
152;bunker;3009.00;15.05;1527.00;3.33;0
152;bunker;3028.00;14.30;1537.00;1.17;0
152;anti_air_building;3004.00;13.88;1531.00;2.73;0
152;anti_air_building;3022.00;11.57;1552.00;5.39;0
152;anti_air_building;3028.00;13.73;1539.00;1.77;0
152;synthetic_refinery;3011.00;12.80;1542.00;5.90;0
152;fuel_silo;3023.00;12.88;1541.00;6.00;0
152;radar_station;3025.00;12.90;1541.00;2.61;0
152;rocket_site;3014.00;13.93;1537.00;0.22;0
152;nuclear_reactor;3025.00;11.18;1545.00;2.88;0
153;arms_factory;2988.00;15.45;1523.00;4.81;0
153;arms_factory;2991.00;16.15;1526.00;1.55;0
153;arms_factory;3004.00;14.70;1519.00;4.21;0
153;arms_factory;3004.00;15.20;1524.00;0.59;0
153;arms_factory;2976.00;16.02;1519.00;4.71;0
153;arms_factory;2975.00;14.93;1527.00;4.81;0
153;industrial_complex;2988.00;15.10;1522.00;2.65;0
153;industrial_complex;2995.00;15.07;1526.00;5.32;0
153;industrial_complex;2999.00;14.85;1518.00;1.70;0
153;industrial_complex;2982.00;15.38;1527.00;3.26;0
153;industrial_complex;2975.00;15.62;1517.00;1.10;0
153;industrial_complex;2972.00;15.12;1526.00;3.76;0
153;air_base;2982.00;16.27;1524.00;5.32;0
153;supply_node;3000.00;15.00;1520.00;1.01;0
153;supply_node;2986.00;13.78;1529.00;3.60;0
153;supply_node;2975.00;16.30;1520.00;0.25;0
153;supply_node;2972.00;14.88;1527.00;3.19;0
153;supply_node;2986.00;15.38;1523.00;5.77;0
153;supply_node;2997.00;14.95;1529.00;2.43;0
153;bunker;2994.00;15.28;1527.00;0.66;0
153;bunker;2983.00;15.25;1526.00;2.22;0
153;bunker;2975.00;15.75;1525.00;4.88;0
153;bunker;2987.00;15.40;1526.00;1.26;0
153;bunker;2976.00;15.15;1527.00;5.38;0
153;bunker;3002.00;15.65;1525.00;0.67;0
153;anti_air_building;2996.00;15.30;1525.00;3.33;0
153;anti_air_building;3003.00;15.30;1516.00;1.17;0
153;anti_air_building;2986.00;15.20;1526.00;2.73;0
153;synthetic_refinery;2988.00;13.60;1531.00;5.39;0
153;fuel_silo;2975.00;14.15;1529.00;1.77;0
153;radar_station;2987.00;15.62;1525.00;3.37;0
153;rocket_site;2989.00;16.00;1527.00;6.00;0
153;nuclear_reactor;2999.00;14.95;1520.00;3.84;0
154;arms_factory;3147.00;10.35;1529.00;4.21;0
154;arms_factory;3131.00;9.80;1520.00;0.59;0
154;arms_factory;3151.00;10.10;1541.00;4.71;0
154;arms_factory;3138.00;9.73;1533.00;4.81;0
154;arms_factory;3139.00;10.18;1527.00;2.65;0
154;arms_factory;3158.00;10.55;1538.00;5.32;0
154;industrial_complex;3130.00;9.80;1509.00;1.70;0
154;industrial_complex;3145.00;9.93;1526.00;3.26;0
154;industrial_complex;3123.00;9.80;1518.00;1.10;0
154;industrial_complex;3139.00;10.30;1525.00;3.76;0
154;industrial_complex;3138.00;9.75;1530.00;5.32;0
154;industrial_complex;3131.00;9.73;1528.00;3.17;0
154;air_base;3129.00;9.80;1511.00;5.83;0
154;supply_node;3125.00;9.75;1507.00;0.25;0
154;supply_node;3129.00;9.80;1525.00;3.19;0
154;supply_node;3137.00;9.70;1532.00;5.77;0
154;supply_node;3146.00;9.70;1541.00;2.43;0
154;supply_node;3151.00;10.43;1536.00;3.90;0
154;supply_node;3134.00;9.80;1512.00;1.66;0
154;supply_node;3157.00;10.35;1542.00;4.60;0
154;supply_node;3137.00;9.80;1521.00;6.08;0
154;supply_node;3125.00;9.80;1516.00;3.83;0
154;supply_node;3144.00;10.25;1528.00;5.31;0
154;bunker;3139.00;9.80;1521.00;3.33;0
154;bunker;3132.00;9.80;1515.00;1.17;0
154;bunker;3138.00;9.75;1537.00;2.73;0
154;bunker;3141.00;10.30;1525.00;5.39;0
154;bunker;3143.00;9.80;1539.00;1.77;0
154;bunker;3124.00;9.75;1509.00;5.90;0
154;bunker;3129.00;9.70;1528.00;6.00;0
154;bunker;3150.00;10.10;1539.00;3.84;0
154;bunker;3155.00;9.93;1544.00;0.22;0
154;bunker;3129.00;9.80;1514.00;2.88;0
154;anti_air_building;3128.00;9.80;1519.00;5.90;0
154;anti_air_building;3144.00;9.78;1541.00;2.29;0
154;anti_air_building;3139.00;9.80;1538.00;4.95;0
154;synthetic_refinery;3134.00;9.75;1530.00;1.33;0
154;fuel_silo;3134.00;9.80;1517.00;4.35;0
154;radar_station;3141.00;10.35;1527.00;5.09;0
154;rocket_site;3142.00;10.23;1530.00;3.39;0
154;nuclear_reactor;3129.00;9.80;1517.00;6.06;0
155;arms_factory;3070.00;10.15;1512.00;4.71;0
155;arms_factory;3079.00;10.60;1529.00;4.81;0
155;arms_factory;3070.00;10.55;1529.00;2.65;0
155;arms_factory;3095.00;9.80;1510.00;5.32;0
155;arms_factory;3075.00;10.90;1534.00;1.70;0
155;arms_factory;3084.00;10.50;1532.00;3.26;0
155;industrial_complex;3098.00;9.80;1515.00;1.10;0
155;industrial_complex;3085.00;9.85;1498.00;3.76;0
155;industrial_complex;3087.00;9.80;1499.00;5.32;0
155;industrial_complex;3078.00;10.12;1520.00;3.17;0
155;industrial_complex;3097.00;9.80;1512.00;5.83;0
155;industrial_complex;3092.00;10.03;1505.00;2.21;0
155;air_base;3077.00;10.40;1526.00;3.77;0
155;supply_node;3085.00;10.12;1514.00;5.77;0
155;supply_node;3068.00;10.60;1529.00;2.43;0
155;supply_node;3085.00;10.18;1524.00;3.90;0
155;supply_node;3070.00;10.03;1510.00;1.66;0
155;supply_node;3096.00;9.80;1512.00;4.60;0
155;supply_node;3076.00;10.45;1521.00;6.08;0
155;supply_node;3083.00;10.03;1508.00;3.83;0
155;supply_node;3096.00;9.80;1521.00;5.31;0
155;supply_node;3077.00;11.00;1534.00;1.97;0
155;supply_node;3079.00;9.93;1501.00;6.01;0
155;supply_node;3095.00;9.80;1501.00;1.20;0
155;supply_node;3089.00;10.38;1531.00;4.13;0
155;supply_node;3089.00;9.80;1502.00;0.44;0
155;supply_node;3065.00;10.53;1518.00;3.37;0
155;supply_node;3098.00;9.80;1532.00;0.03;0
155;bunker;3090.00;9.57;1523.00;3.84;0
155;bunker;3088.00;10.28;1507.00;0.22;0
155;bunker;3098.00;9.80;1525.00;2.88;0
155;bunker;3078.00;9.80;1504.00;5.90;0
155;bunker;3089.00;9.93;1514.00;2.29;0
155;bunker;3074.00;10.00;1514.00;4.95;0
155;bunker;3091.00;9.80;1500.00;1.33;0
155;bunker;3076.00;10.90;1531.00;4.35;0
155;bunker;3094.00;9.80;1508.00;5.55;0
155;bunker;3095.00;10.15;1504.00;3.39;0
155;bunker;3076.00;10.35;1527.00;6.06;0
155;bunker;3066.00;10.62;1527.00;2.80;0
155;bunker;3068.00;10.57;1523.00;4.00;0
155;bunker;3102.00;9.80;1536.00;1.84;0
155;bunker;3095.00;9.82;1528.00;4.86;0
155;anti_air_building;3072.00;9.90;1509.00;6.06;0
155;anti_air_building;3094.00;9.78;1525.00;3.91;0
155;anti_air_building;3094.00;10.10;1504.00;0.29;0
155;synthetic_refinery;3069.00;10.23;1514.00;1.85;0
155;fuel_silo;3088.00;10.40;1527.00;4.51;0
155;radar_station;3083.00;9.50;1520.00;6.04;0
155;rocket_site;3094.00;9.80;1512.00;3.56;0
155;nuclear_reactor;3074.00;10.07;1511.00;0.30;0
156;arms_factory;3057.00;10.48;1357.00;2.65;0
156;arms_factory;3063.00;11.73;1378.00;5.32;0
156;arms_factory;3059.00;10.28;1358.00;1.70;0
156;arms_factory;3063.00;10.95;1379.00;3.26;0
156;arms_factory;3060.00;10.32;1359.00;1.10;0
156;arms_factory;3068.00;10.07;1378.00;3.76;0
156;industrial_complex;3058.00;9.85;1360.00;5.32;0
156;industrial_complex;3060.00;11.48;1378.00;3.17;0
156;industrial_complex;3057.00;9.73;1361.00;5.83;0
156;industrial_complex;3061.00;11.43;1379.00;2.21;0
156;industrial_complex;3065.00;12.50;1372.00;3.77;0
156;industrial_complex;3054.00;10.73;1351.00;1.61;0
156;air_base;3065.00;11.93;1373.00;2.81;0
156;supply_node;3059.00;10.88;1373.00;3.90;0
156;supply_node;3055.00;11.05;1353.00;1.66;0
156;supply_node;3057.00;11.68;1383.00;4.60;0
156;supply_node;3060.00;9.98;1362.00;6.08;0
156;supply_node;3068.00;12.50;1373.00;3.83;0
156;naval_base;3071.00;9.70;1377.00;-3.52;5864
156;naval_base;3055.00;9.50;1378.00;-2.36;1452
156;naval_base;3063.00;9.80;1383.00;1.57;5864
156;naval_base;3055.00;9.50;1349.00;-0.79;5681
156;naval_base;3064.00;9.75;1361.00;1.57;5707
156;bunker;3066.00;10.23;1369.00;1.77;0
156;bunker;3060.00;9.78;1363.00;5.90;0
156;bunker;3062.00;11.00;1386.00;6.00;0
156;bunker;3057.00;10.60;1354.00;3.84;0
156;bunker;3062.00;11.80;1378.00;0.22;0
156;coastal_bunker;3063.00;10.07;1362.00;1.57;0
156;coastal_bunker;3052.00;9.50;1384.00;-1.37;0
156;coastal_bunker;3067.00;9.55;1380.00;-3.52;0
156;coastal_bunker;3058.00;9.50;1368.00;-1.57;0
156;coastal_bunker;3051.00;9.50;1352.00;-0.79;0
156;dockyard;3064.00;9.75;1361.00;1.57;0
156;anti_air_building;3065.00;11.93;1373.00;5.55;0
156;anti_air_building;3057.00;11.68;1383.00;3.39;0
156;anti_air_building;3071.00;10.20;1373.00;6.06;0
156;synthetic_refinery;3055.00;11.03;1383.00;2.80;0
156;fuel_silo;3063.00;12.90;1373.00;4.00;0
156;radar_station;3062.00;10.80;1369.00;0.21;0
156;rocket_site;3062.00;12.28;1374.00;4.86;0
156;nuclear_reactor;3063.00;10.00;1366.00;6.06;0
156;floating_harbor;3050.00;9.50;1373.00;1.57;3901
156;floating_harbor;3049.05;9.50;1347.05;-3.93;9990
156;floating_harbor;3045.14;9.50;1380.63;-4.51;10027
156;floating_harbor;3072.60;9.50;1384.50;-0.38;12098
157;arms_factory;3027.00;13.05;1419.00;1.70;0
157;arms_factory;3034.00;11.05;1424.00;3.26;0
157;arms_factory;3025.00;13.20;1425.00;1.10;0
157;arms_factory;3028.00;13.25;1420.00;3.76;0
157;arms_factory;3030.00;12.05;1426.00;5.32;0
157;arms_factory;3026.00;13.05;1426.00;3.17;0
157;industrial_complex;3030.00;12.70;1422.00;5.83;0
157;industrial_complex;3030.00;11.78;1427.00;2.21;0
157;industrial_complex;3024.00;12.00;1428.00;3.77;0
157;industrial_complex;3036.00;12.10;1417.00;1.61;0
157;industrial_complex;3029.00;11.70;1428.00;2.81;0
157;industrial_complex;3029.00;12.60;1417.00;0.66;0
157;air_base;3035.00;12.35;1419.00;2.22;0
157;supply_node;3024.00;13.28;1424.00;4.60;0
157;supply_node;3030.00;12.95;1417.00;6.08;0
157;supply_node;3037.00;11.25;1420.00;3.83;0
157;supply_node;3029.00;11.70;1428.00;5.31;0
157;naval_base;3042.00;9.60;1423.00;-3.93;5838
157;naval_base;3034.00;9.70;1428.00;-3.93;5812
157;bunker;3027.00;13.28;1421.00;2.73;0
157;bunker;3030.00;13.07;1421.00;5.39;0
157;bunker;3038.00;10.12;1423.00;1.77;0
157;bunker;3032.00;10.65;1427.00;5.90;0
157;coastal_bunker;3027.00;10.32;1433.00;-3.93;0
157;coastal_bunker;3042.00;9.60;1423.00;-3.93;0
157;dockyard;3029.00;9.65;1432.00;-3.93;0
157;anti_air_building;3037.00;11.82;1417.00;2.88;0
157;anti_air_building;3033.00;11.40;1424.00;5.90;0
157;anti_air_building;3023.00;12.30;1426.00;2.29;0
157;synthetic_refinery;3036.00;11.82;1419.00;4.95;0
157;fuel_silo;3029.00;12.50;1426.00;1.33;0
157;radar_station;3032.00;11.20;1425.00;2.15;0
157;rocket_site;3039.00;10.88;1420.00;5.55;0
157;nuclear_reactor;3028.00;10.25;1431.00;3.39;0
157;floating_harbor;3045.95;9.50;1428.95;-0.79;3966
158;arms_factory;2923.00;12.32;1470.00;1.10;0
158;arms_factory;2933.00;10.50;1482.00;3.76;0
158;arms_factory;2921.00;12.68;1467.00;5.32;0
158;arms_factory;2932.00;10.57;1483.00;3.17;0
158;arms_factory;2935.00;13.32;1501.00;5.83;0
158;arms_factory;2915.00;15.00;1483.00;2.21;0
158;industrial_complex;2916.00;15.43;1475.00;3.77;0
158;industrial_complex;2934.00;11.12;1469.00;1.61;0
158;industrial_complex;2920.00;13.20;1484.00;2.81;0
158;industrial_complex;2934.00;11.35;1470.00;0.66;0
158;industrial_complex;2946.00;11.23;1476.00;2.22;0
158;industrial_complex;2931.00;10.53;1489.00;4.88;0
158;air_base;2942.00;11.60;1477.00;1.26;0
158;supply_node;2918.00;15.75;1493.00;3.83;0
158;supply_node;2925.00;11.05;1473.00;5.31;0
158;supply_node;2943.00;11.62;1477.00;1.97;0
158;supply_node;2941.00;9.80;1489.00;6.01;0
158;supply_node;2934.00;11.12;1469.00;1.20;0
158;supply_node;2929.00;10.80;1490.00;4.13;0
158;supply_node;2936.00;12.90;1501.00;0.44;0
158;supply_node;2922.00;11.88;1484.00;3.37;0
158;supply_node;2949.00;9.53;1471.00;0.03;0
158;supply_node;2916.00;15.48;1480.00;2.61;0
158;supply_node;2938.00;10.57;1482.00;5.55;0
158;supply_node;2929.00;14.55;1497.00;0.74;0
158;supply_node;2918.00;14.23;1471.00;4.78;0
158;supply_node;2933.00;11.07;1475.00;6.26;0
158;supply_node;2949.00;10.85;1483.00;2.92;0
158;supply_node;2930.00;10.60;1483.00;0.67;0
158;supply_node;2926.00;10.90;1463.00;2.15;0
158;naval_base;2948.00;9.50;1470.00;0.00;5555
158;naval_base;2936.00;9.50;1466.00;1.25;5555
158;naval_base;2932.00;9.50;1461.00;0.79;5555
158;bunker;2929.00;10.60;1475.00;2.80;0
158;bunker;2927.00;10.40;1480.00;4.00;0
158;bunker;2945.00;11.40;1477.00;1.84;0
158;bunker;2943.00;9.85;1488.00;4.86;0
158;bunker;2928.00;10.53;1478.00;6.06;0
158;bunker;2925.00;10.95;1474.00;3.91;0
158;bunker;2923.00;14.28;1491.00;0.29;0
158;bunker;2936.00;12.80;1498.00;1.85;0
158;bunker;2930.00;14.70;1499.00;4.51;0
158;bunker;2915.00;15.00;1483.00;2.35;0
158;bunker;2916.00;16.25;1494.00;3.56;0
158;bunker;2937.00;11.25;1474.00;0.30;0
158;bunker;2939.00;10.07;1485.00;2.96;0
158;bunker;2953.00;10.70;1485.00;5.62;0
158;bunker;2952.00;9.68;1471.00;3.46;0
158;bunker;2927.00;10.30;1462.00;5.02;0
158;bunker;2921.00;13.00;1470.00;1.41;0
158;coastal_bunker;2949.00;9.50;1470.00;0.00;0
158;coastal_bunker;2936.00;9.68;1467.00;1.25;0
158;coastal_bunker;2932.00;9.60;1462.00;0.79;0
158;dockyard;2936.00;9.50;1466.00;1.25;0
158;anti_air_building;2924.00;10.95;1477.00;2.51;0
158;anti_air_building;2937.00;11.03;1472.00;5.54;0
158;anti_air_building;2918.00;14.65;1474.00;0.46;0
158;synthetic_refinery;2928.00;11.20;1464.00;4.58;0
158;fuel_silo;2918.00;14.43;1475.00;2.42;0
158;radar_station;2934.00;10.35;1484.00;2.11;0
158;rocket_site;2934.00;11.05;1477.00;0.36;0
158;nuclear_reactor;2939.00;10.20;1484.00;3.03;0
158;floating_harbor;2943.64;9.50;1465.79;-1.89;3772
158;floating_harbor;2949.00;9.50;1461.00;-3.14;6788
159;arms_factory;2960.00;9.88;1494.00;5.32;0
159;arms_factory;2966.00;12.55;1498.00;3.17;0
159;arms_factory;2969.00;9.78;1490.00;5.83;0
159;arms_factory;2977.00;10.35;1480.00;2.21;0
159;arms_factory;2953.00;11.88;1503.00;3.77;0
159;arms_factory;2965.00;9.78;1486.00;1.61;0
159;industrial_complex;2948.00;10.80;1500.00;2.81;0
159;industrial_complex;2964.00;9.82;1485.00;0.66;0
159;industrial_complex;2962.00;10.90;1497.00;2.22;0
159;industrial_complex;2957.00;9.85;1489.00;4.88;0
159;industrial_complex;2965.00;11.28;1496.00;1.26;0
159;industrial_complex;2960.00;12.45;1501.00;5.38;0
159;air_base;2967.00;14.30;1507.00;0.67;0
159;supply_node;2944.00;10.25;1496.00;1.97;0
159;supply_node;2963.00;9.70;1488.00;6.01;0
159;supply_node;2957.00;9.80;1493.00;1.20;0
159;supply_node;2972.00;9.70;1485.00;4.13;0
159;supply_node;2952.00;10.05;1489.00;0.44;0
159;supply_node;2956.00;12.62;1503.00;3.37;0
159;supply_node;2950.00;10.65;1499.00;0.03;0
159;supply_node;2965.00;10.80;1495.00;2.61;0
159;supply_node;2966.00;14.32;1505.00;5.55;0
159;supply_node;2978.00;10.10;1481.00;0.74;0
159;bunker;2959.00;9.80;1493.00;5.90;0
159;bunker;2979.00;9.82;1483.00;2.29;0
159;bunker;2967.00;14.35;1505.00;4.95;0
159;bunker;2950.00;10.43;1498.00;1.33;0
159;bunker;2971.00;9.88;1491.00;4.35;0
159;bunker;2951.00;9.93;1490.00;5.55;0
159;bunker;2958.00;11.70;1500.00;3.39;0
159;bunker;2963.00;9.70;1487.00;6.06;0
159;bunker;2968.00;11.28;1495.00;2.80;0
159;bunker;2945.00;9.90;1494.00;4.00;0
159;anti_air_building;2966.00;11.05;1495.00;1.84;0
159;anti_air_building;2960.00;9.70;1491.00;4.86;0
159;anti_air_building;2967.00;10.70;1494.00;6.06;0
159;synthetic_refinery;2959.00;11.28;1499.00;3.91;0
159;fuel_silo;2965.00;14.18;1503.00;0.29;0
159;radar_station;2963.00;10.75;1496.00;0.52;0
159;rocket_site;2981.00;9.73;1483.00;4.51;0
159;nuclear_reactor;2958.00;13.48;1506.00;2.35;0
160;arms_factory;2987.00;9.75;1493.00;5.83;0
160;arms_factory;2986.00;9.70;1487.00;2.21;0
160;arms_factory;2980.00;9.70;1489.00;3.77;0
160;arms_factory;2994.00;9.70;1490.00;1.61;0
160;arms_factory;2984.00;9.70;1486.00;2.81;0
160;arms_factory;2993.00;9.70;1484.00;0.66;0
160;industrial_complex;2980.00;9.70;1490.00;2.22;0
160;industrial_complex;2991.00;9.70;1496.00;4.88;0
160;industrial_complex;3000.00;9.70;1494.00;1.26;0
160;industrial_complex;2986.00;9.70;1483.00;5.38;0
160;industrial_complex;2989.00;9.75;1497.00;0.67;0
160;industrial_complex;2988.00;9.70;1491.00;3.33;0
160;air_base;3001.00;9.68;1493.00;1.17;0
160;supply_node;2976.00;9.82;1492.00;1.20;0
160;supply_node;2986.00;10.10;1494.00;4.13;0
160;supply_node;2990.00;9.70;1483.00;0.44;0
160;supply_node;2995.00;9.70;1492.00;3.37;0
160;naval_base;3000.00;9.50;1490.00;1.19;5786
160;naval_base;2998.00;9.68;1482.00;-4.59;5786
160;bunker;2992.00;9.70;1485.00;0.22;0
160;bunker;3001.00;9.68;1493.00;2.88;0
160;bunker;2987.00;9.70;1487.00;5.90;0
160;bunker;2973.00;11.00;1496.00;2.29;0
160;coastal_bunker;3000.00;9.60;1481.00;-4.59;0
160;coastal_bunker;3004.00;9.50;1494.00;1.19;0
160;dockyard;2995.00;9.70;1489.00;1.19;0
160;anti_air_building;2985.00;9.88;1491.00;5.55;0
160;anti_air_building;2986.00;9.70;1488.00;3.39;0
160;anti_air_building;2994.00;9.70;1492.00;6.06;0
160;synthetic_refinery;2992.00;9.70;1488.00;2.80;0
160;fuel_silo;2989.00;9.70;1486.00;4.00;0
160;radar_station;2988.00;9.70;1491.00;0.21;0
160;rocket_site;2976.00;9.73;1491.00;4.86;0
160;nuclear_reactor;2995.00;9.70;1496.00;6.06;0
160;floating_harbor;3004.95;9.50;1484.87;-1.45;9582
161;arms_factory;2978.00;12.60;1470.00;3.77;0
161;arms_factory;2963.00;11.03;1480.00;1.61;0
161;arms_factory;2989.00;11.05;1468.00;2.81;0
161;arms_factory;2980.00;12.10;1466.00;0.66;0
161;arms_factory;2956.00;13.15;1479.00;2.22;0
161;arms_factory;2992.00;9.70;1479.00;4.88;0
161;industrial_complex;2983.00;11.70;1471.00;1.26;0
161;industrial_complex;2975.00;11.25;1476.00;5.38;0
161;industrial_complex;2963.00;10.35;1482.00;0.67;0
161;industrial_complex;2994.00;10.10;1470.00;3.33;0
161;industrial_complex;2964.00;10.75;1480.00;1.17;0
161;industrial_complex;2970.00;13.18;1469.00;2.73;0
